"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.020927","268.8218089288916","transaction",1,"2025-01-21T06:45:47.000Z","5.625633995454915","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0x45a4b8656440b39613121d87bed6c6fd32763f67a0c8be5c4e1bf94bcc01f517",21671161,1.5,"5499709599578212429618383",0.95,"255380718482447020000","3666473066385474953078922","3666473066385474953078922","0","202173959258599321116043","35111927728530521654443193","254705280141175758002864408","8721587401490311460704","0","0","0","3783535747736401792605330","28139036713430449345430715","9266652788144185298",5.344352295682168,false,true
"0.020946","494.91391462107975","transaction",1,"2025-01-21T06:55:35.000Z","10.366466855653137","0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0","0x6a000f20005980200259b80c5102003040001068","0xb2e573249074a9295164fabadac8bcd3a5fa9062349fb71785537da3dcea479e",21671209,1.5,"5499709599578212429618383",0.95,"470168218890025762500","3666473066385474953078922","3666473066385474953078922","0","202173959258599321116043","35111927728530521654443193","254705280141175758002864408","8721587401490311460704","0","0","0","3783535747736401792605330","28139036713430449345430715","9266652788144185298",15.192495808552646,false,true
"0.020977","504.3912878522387","transaction",1,"2025-01-21T07:04:11.000Z","10.580616045276411","0x5fa07227d05774c2ff11c2425919d14225a38dbb","0x6a000f20005980200259b80c5102003040001068","0x156f1a119623508a524894f6a18be0b1c8dcb2ad7e9fa766abd2bacd3f2c433e",21671251,1.7,"2766473633321267958880605",0.95,"479171723459626765000","1627337431365451740518003","1627337431365451740518003","720503352167291377108181","50170269441840823671268","35111927728530521654443193","253861045633691110840988656","0","0","0","0","3783535747736401792605330","28139036713430449345430715","0",10.05158524301259,false,true
"0.020976","119.7948163816814","transaction",1,"2025-01-21T07:05:23.000Z","2.512816068422149","0x5fa07227d05774c2ff11c2425919d14225a38dbb","0x716fbc68e0c761684d9280484243ff094cc5ffab","0xe98996e6a895bf4e9465351fe97a28a442e2dc5bddfc4007d8a82fd65c63f1ae",21671257,1.7,"4199519494685616373253290",0.95,"113805075562597330000","2470305585109186101913700","2470305585109186101913700","1563471505911025738503878","50170269441840823671268","35111927728530521654443193","253861045633691110840988656","0","0","0","0","3783535747736401792605330","28139036713430449345430715","0",12.438760508013633,false,true
"0.021449","167.46257704864465","transaction",1,"2025-01-21T07:20:35.000Z","3.591904815116379","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x3150c7c18c8d06484df00424ae1af5d97496aef0dc0c11880367548a2856dc91",21671333,1,"71049964848300859013841",0.5480449044981972,"91777012045646447530","71049964848300859013841","0","0","0","35111927728530521654443193","253861045633691110840988656","0","71049964848300859013841","46762557198163956893129","1306260423908262190237","3783535747736401792605330","28139036713430449345430715","21801050392803050313357",48.72285718416833,false,true
"0.021323","131.6783282603535","transaction",1,"2025-01-21T08:00:47.000Z","2.8077769934955183","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0xed162004903e2d4bdd60f39ff2c948154b528d18d47cb96209523279cc729f59",21671533,1,"17705095056661401050537",0.3368332863988188,"44353644055437325789","17705095056661401050537","0","0","0","35111590907995507967074097","253857857508107404152747318","0","17705095056661401050537","0","952240984595992290200","3783535747736401792605330","28139036713430449345430715","3572955260473911241503",5.684109136340707,false,true
"0.021368","519.0847137545949","transaction",1,"2025-01-21T09:21:23.000Z","11.091802163508184","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x7cc94b9aa8a0978edc61628769fcd2556434aef8d11d0f773715fcf9cb371751",21671935,1,"71040760338972403770054",0.5480256485811055,"284471736923899365179","71040760338972403770054","0","0","0","35111590907995507967074097","253857857508107404152747318","0","71040760338972403770054","46762557198163956893129","1306260423908262190237","3783622682386649404464736","28129018811215203331583958","21801050392803050313357",54.80144925875821,false,true
"0.021395","483.76609888028815","transaction",1,"2025-01-21T09:56:23.000Z","10.350175685543766","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0xa3cd0ffb4647f820a51e1be9f71553da2fda980bcf94357b8a8683ead7a3d4a2",21672108,1,"17698385130474226929220",0.3367731773112349,"162919446195375676359","17698385130474226929220","0","0","0","35111590907995507967074097","253857857508107404152747318","0","17698385130474226929220","0","952240984595992290200","3783622682386649404464736","28129018811215203331583958","3572955260473911241503",9.16977068769077,false,true
"0.021404","332.1498065299758","transaction",1,"2025-01-21T10:03:35.000Z","7.109334458967602","0x4b6db396ee5bf696bc9005074ae69082f8efd602","0x6a000f20005980200259b80c5102003040001068","0xde35d7279ed17add9ff7cef4728bada68708bd6a77bc8ba7f049133f64d2c760",21672144,1,"0",0,"0","0","0","0","0","35111590907995507967074097","253857857508107404152747318","0","0","0","0","3783622682386649404464736","28129018811215203331583958","0",0,false,true
"0.021405","246.67833524782012","transaction",1,"2025-01-21T10:07:35.000Z","5.28014976597959","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0x5a30dae97734967fb316ec7416f007fcd411254f65fb7f1dd5d1827d608886db",21672164,1,"35792646493210489427662",0.44382475054673015,"109481950606646436036","35792646493210489427662","35792646493210489427662","3215356449294822502917","1802332206126889453044","35111590907995507967074097","253857857508107404152747318","5390934381010764009049","0","0","0","3783622682386649404464736","28129018811215203331583958","0",2.343461152735267,false,true
"0.021405","228.47907617528253","transaction",1,"2025-01-21T10:08:47.000Z","4.890594625531922","0x743d7b30661d65b41960bf6b5d1bb93cf7972a73","0x6a000f20005980200259b80c5102003040001068","0xc4f33d3bd25b9b586cfd65e419fdbbd4bfc733d47e172383135890314f84f593",21672170,1,"35792646493210489427662",0.44382475054673015,"101404668988642124646","35792646493210489427662","35792646493210489427662","3215356449294822502917","1802332206126889453044","35111590907995507967074097","253857857508107404152747318","5390934381010764009049","0","0","0","3783622682386649404464736","28129018811215203331583958","0",4.514028092437152,false,true
"0.021405","308.1878621678116","transaction",1,"2025-01-21T10:09:23.000Z","6.596761189702007","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xcaec2f550198d0f0f1ad84f52f3d01de647807008d342caca2308a0589404189",21672173,1,"71040760338972403770054",0.5480256485811055,"168894853049339298571","71040760338972403770054","0","0","0","35111590907995507967074097","253857857508107404152747318","0","71040760338972403770054","46762557198163956893129","1306260423908262190237","3783622682386649404464736","28129018811215203331583958","21801050392803050313357",58.41664358827932,false,true
"0.021438","525.4072186691213","transaction",1,"2025-01-21T10:10:59.000Z","11.263679953828623","0x4b6db396ee5bf696bc9005074ae69082f8efd602","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0xec3c56aa891618947f5becd57e27e316a6ba4ed14b4ea0e10ddd61da218eaf96",21672181,1,"2490068503323121465",0,"0","2490068503323121465","2490068503323121465","0","137762553388611442","35111591045758061355685539","253857858508107404152747318","0","0","0","0","3783622682386649404464736","28129018811215203331583958","0",0,false,true
"0.021438","274.8904136315434","transaction",1,"2025-01-21T10:12:23.000Z","5.893100687433027","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x2421fc67557925c0308a5185146b1d00028077409f56b361858883e961b4436f",21672188,1,"17698385130474226929220",0.3367731773112349,"92575718011094468629","17698385130474226929220","0","0","0","35111591045758061355685539","253857858508107404152747318","0","17698385130474226929220","0","952240984595992290200","3783622682386649404464736","28129018811215203331583958","3572955260473911241503",11.154408930412613,false,true
"0.021438","268.3259944480366","transaction",1,"2025-01-21T10:14:23.000Z","5.752372668977008","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x334c49652e41b777a52b115cb56f408ce755b1e0073ab2ea01477a8baeda3433",21672198,1,"17698385130474226929220",0.3367731773112349,"90364997705462061244","17698385130474226929220","0","0","0","35111591045758061355685539","253857858508107404152747318","0","17698385130474226929220","0","952240984595992290200","3783622682386649404464736","28129018811215203331583958","3572955260473911241503",13.091653751222308,false,true
"0.021441","281.97069501748285","transaction",1,"2025-01-21T10:23:23.000Z","6.04573367186985","0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6","0x6a000f20005980200259b80c5102003040001068","0x0e7bb14b20da2b9599f770268ff4118630c468675fbe719dce58075ecbbc217e",21672243,1,"17694868358772997781132",0.336738818585953,"94950478716047238902","17694868358772997781132","0","0","0","35111591045758061355685539","253873970766499478561871982","0","17694868358772997781132","0","952240984595992290200","3783513675036986945198357","28122619167374447702612829","3572955260473911241503",15.127486965373077,false,true
"0.021451","1391.5539605644672","transaction",1,"2025-01-21T10:28:59.000Z","29.850224008068388","0xecb032df1ab4fb7cdd486afbd5d1445c7b2e220f","0x6a000f20005980200259b80c5102003040001068","0xb69ece362db921931009a361dfd7a87b46e4fc543d2407ff59cd78caf1fbeb7b",21672270,1.7,"671777194253436633693805",0.8895282565434354,"1237826568427022967166","395163055443198019819885","213316517569386131279550","0","11800945651242628050674","35111591045758061355685539","253873970766499478561871982","5072378771390255204134","181846537873811888540335","0","9792039175826018726018","3783183423450366338449373","28102780037663025610081433","1813469567891253468787",26.55261771932807,false,true
"0.021479","0","swapSettle",1,"2025-01-21T10:30:35.000Z","0","0xecb032df1ab4fb7cdd486afbd5d1445c7b2e220f","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xe0104237b1eb797e273bca1f38bdc33e254fc4a6685d1a27a05a74c7b2b7beec",21672278,1.7,"671777194253436633693805",0.8895282565434354,"0","395163055443198019819885","213316517569386131279550","0","11800945651242628050674","35111591045758061355685539","253873970766499478561871982","5072378771390255204134","181846537873811888540335","0","9792039175826018726018","3783183423450366338449373","28102780037663025610081433","1813469567891253468787",26.55261771932807,false,true
"0.021479","0","swapSettle",1,"2025-01-21T10:32:47.000Z","0","0xecb032df1ab4fb7cdd486afbd5d1445c7b2e220f","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x4c97bb07b09318b8943297d0703666b035fcd400a42c90c894b424566557da8f",21672289,1.7,"671757208779300193010441",0.8895237310755272,"0","395151299281941290006142","213316517569386131279550","0","11800945651242628050674","35111591045758061355685539","253873970766499478561871982","5072378771390255204134","181834781712555158726592","0","9792039175826018726018","3783183423450366338449373","28100963226533443181391441","1813469567891253468787",26.55261771932807,false,true
"0.021479","434.7373333625271","transaction",1,"2025-01-21T10:34:11.000Z","9.33772318329372","0xecb032df1ab4fb7cdd486afbd5d1445c7b2e220f","0x6a000f20005980200259b80c5102003040001068","0xc89aa30024600f66b9d838226c07897af8379063e4c26b4e78fd0a162c67c0c1",21672296,1.7,"671701824392027898994447",0.8895110590485567,"386703665807246921912","395118720230604646467322","213316517569386131279550","0","11800945651242628050674","35111591045758061355685539","253873970766499478561871982","5072378771390255204134","181802202661218515187772","0","9792039175826018726018","3783183423450366338449373","28095928421228627548730396","1813469567891253468787",34.85862575720193,false,true
"0.021598","788.7587191169998","swapSettle",1,"2025-01-21T11:02:59.000Z","17.035610815488962","0x755beec673f546446990a52ebf1df858d9c74231","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x7b580e891a6c0e088e383f0952c71cbe0360d747cca6b5c45744b3642bd3b4c0",21672440,1,"14239019685528902888202",0.30371754698331704,"239559863331918355095","14239019685528902888202","14239019685528902888202","14239019685528902888202","0","35111591045758061355685539","253873970766499478561871982","0","0","0","0","3783183423450366338449373","28076982201510501238005547","0",5.174013928242773,false,true
"0.021555","239.95303893082612","transaction",1,"2025-01-21T11:18:47.000Z","5.172187754153957","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x7b87b37202fc24d2f09d2c43d3c1eca457b2f71686084d5d8f7444b3b9a39205",21672519,1,"70998661139934023812954",0.5479357553668097,"131478849639123705060","70998661139934023812954","0","0","0","35111591045758061355685539","253873970766499478561871982","0","70998661139934023812954","46762557198163956893129","1306260423908262190237","3783183423450366338449373","28076982201510501238005547","21801050392803050313357",61.25067019225063,false,true
"0.021557","199.83665762106327","transaction",1,"2025-01-21T11:21:47.000Z","4.307878828337261","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x7815c1c378662aea152cf5a29e4b3cd1be46e69742b6028af45bb08e28884bc1",21672534,1,"70998661139934023812954",0.5479357553668097,"109497649943575831181","70998661139934023812954","0","0","0","35111591045758061355685539","253873970766499478561871982","0","70998661139934023812954","46762557198163956893129","1306260423908262190237","3783183423450366338449373","28076982201510501238005547","21801050392803050313357",63.611111032084295,false,true
"0.021551","385.5600569390178","transaction",1,"2025-01-21T11:27:35.000Z","8.309204787092773","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0x6142ce80b57acbba3a7d1220624e457a1363a84d5399b0ccc9932706cc96068a",21672563,1.7,"347236742765151142151057",0.7892181668009983,"304291001329100152113","204256907508912436559445","204256907508912436559445","0","11299756305179328379217","35111591045758061355685539","253873970766499478561871982","27051720832375979064761","0","0","0","3783183423450366338449373","28070898983043472781468455","0",74.29979607178674,false,true
"0.021551","496.34787353513354","transaction",1,"2025-01-21T11:29:35.000Z","10.696793022555664","0x62960ee4991f695c97b821abe70a78d9b2891b12","0x6a000f20005980200259b80c5102003040001068","0x1fcc5b98cac911d6e87b8efe58a1dcf80d0cfba0f434ba3ef637e1885e8fc21b",21672572,1.7,"347236742765151142151057",0.7892181668009983,"391726758846971831914","204256907508912436559445","204256907508912436559445","0","11299756305179328379217","35111591045758061355685539","253873970766499478561871982","27051720832375979064761","0","0","0","3783183423450366338449373","28070898983043472781468455","0",82.74189945169783,false,true
"0.021558","311.52691644403944","transaction",1,"2025-01-21T11:38:35.000Z","6.715897264700603","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x8de5969c6dc978cad11ed908a03d96fe128887c4e1a61dc3c81e8dc35864127f",21672617,1,"70993410094290683086386",0.5479250502516924,"170693401347355089628","70993410094290683086386","0","0","0","35111591045758061355685539","253873970766499478561871982","0","70993410094290683086386","46762557198163956893129","1306260423908262190237","3783183423450366338449373","28070898983043472781468455","21801050392803050313357",67.29091937833057,false,true
