psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.023569,34.31075959808186,transaction,1,2025-02-18 23:07:11.000 UTC,21876435,0.8086702929671913,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x9b260787eb2e5c829b720c36ed7e897424d090d699265a9a3ec9b1f5cda3612a
0.023501,44.72279563702492,transaction,1,2025-02-18 23:27:23.000 UTC,21876535,1.0510304202657228,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa29dffe1686009a8563623fef324d6b2ffef73dc8d0d3ed7ac72d1b40016ec5a
0.023517,5.294634758216298,transaction,1,2025-02-18 23:39:35.000 UTC,21876596,0.12451392560897268,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xe9834ee948660e0bc231bf011ac59e476ba6e19ed99e34ba27e955658cb8e97e
0.023511,13.635378105941026,transaction,1,2025-02-18 23:48:23.000 UTC,21876640,0.32058137464877945,0xcd6dd1f0664f0fc4ccbad471c32c265c55bcea64,0x6a000f20005980200259b80c5102003040001068,0xf1152936decf94864829118e4a3dacf93f66e81f0e626bdef158166ee8b8b56d
0.023611,33.863583933119365,transaction,1,2025-02-19 00:20:47.000 UTC,21876801,0.7995530802448813,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf0102cc713f740baa796cb7e5f5b12ab920d4a316d026b27dc186a163c00a18d
0.023601,23.59695001597162,transaction,1,2025-02-19 00:26:59.000 UTC,21876831,0.5569116173269462,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x0364d9947abd400a2ba93ee13a424f6f5a48c5ff55dd1d0a9f81516a05e6545b
0.023765,30.704889504487554,transaction,1,2025-02-19 02:25:47.000 UTC,21877421,0.7297016990741467,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x281471893b29f749df7c19e6ce8d6309b0f4fc1ad3d6e957e4f5cc379cb7b706
0.023765,32.75096741360067,transaction,1,2025-02-19 02:28:23.000 UTC,21877434,0.7783267405842199,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xed02bfb8785916ddbe08a3343ebe10959b17499524a7d20ed5a25ff7f764d3c6
0.023838,26.942733486639735,transaction,1,2025-02-19 02:31:35.000 UTC,21877450,0.642260880854518,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x0a7d559715f4ae5e78ff168b91c60b9e46e9c60ee7e1eaa6f16bc578450abca9
0.023838,34.46901517327289,transaction,1,2025-02-19 02:33:35.000 UTC,21877460,0.8216723837004793,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x80d711059dab10a2ee2afb0e084ad627e913cecbcfbc428a3b564726de7e56e0
0.023838,18.06567737165,transaction,1,2025-02-19 02:33:59.000 UTC,21877462,0.43064961718539274,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x4dc21a9f6b4e9a9522b5692027e5a1affe7421f96e1e8e0e2d13fb2d62700f2d
0.023866,48.6713826913775,transaction,1,2025-02-19 02:51:11.000 UTC,21877547,1.1615912193124154,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x4e5e13319fe9af16e9fba20ec312f30933177c91fba08c4b7be3b48778d82587
0.023886,30.226174396166435,transaction,1,2025-02-19 02:59:11.000 UTC,21877587,0.7219824016268315,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x14c36a4d5e613f7c8bf513c40674851b31b3836c6ac65d8213f524425d9c7b2d
0.023864,31.039344539664505,swapSettle,1,2025-02-19 03:04:35.000 UTC,21877614,0.7407229180945537,0xeee3947c90169177c3525e67007fc40e9b6d2b43,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xf0ce6039c2933598c8340b3f9c9e1ca70703867761c454cdd8ef939187ed3a51
0.023863,42.74589834185636,transaction,1,2025-02-19 03:18:47.000 UTC,21877684,1.0200453721317182,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x96f12bde5dc13a5699a8e8b88ca77b9c1d2ed3d870a9af74ffe6c6590869cd39
0.023866,19.85151154681104,transaction,1,2025-02-19 03:27:11.000 UTC,21877726,0.4737761745761922,0xcd06c1ebbb8787e7fed20185f65de465731fbdf0,0x6a000f20005980200259b80c5102003040001068,0xbad7ffb780a9abc6c29b8bf1a36a02d7a7b0ca8f4f78881d865ee928e0567d7c
0.02386,25.972437121100878,transaction,1,2025-02-19 03:45:35.000 UTC,21877817,0.6197023497094669,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x3a9a461a4d980ca4847a886be74ad4ef960c334ee0d124cfb24680a1c1bf0ff8
0.023871,47.02964386956107,transaction,1,2025-02-19 03:51:11.000 UTC,21877844,1.1226446288102923,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x03322eaace4d7c53055cc7b8ca410498d8cee6f77fe8bc0e7c8417908a0556a0
0.023861,34.028847868942,transaction,1,2025-02-19 03:56:35.000 UTC,21877871,0.811962339000825,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x3577c3798d169a565f7ab5df9132eafd9dd6aa654aefb07eb7e594cc970070a6
0.023861,44.70607719397317,transaction,1,2025-02-19 03:58:35.000 UTC,21877881,1.066731707925394,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xffe519756031c552bc851b22cee39f7cb9531529f9a0054133ee8219154865f4
0.023858,66.3362796812282,transaction,1,2025-02-19 04:07:11.000 UTC,21877924,1.5826509606347425,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x47a48576fa9bdd46edec8ed39a38d41c45063accdaed463b0bbc75c2baee0f68
0.023858,32.61727503667825,transaction,1,2025-02-19 04:09:11.000 UTC,21877934,0.7781829478250698,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xa365cb0008a02a7b8760b3ebe6338978d3091a0bfbcd00e4a47f39bc85fe95d5
0.023835,18.96735758800969,transaction,1,2025-02-19 04:19:35.000 UTC,21877986,0.45208696811021093,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x746f3bb810e6628dbeb59a80e9a9991e7b9a50eb318a932b19bde68c13111d1f
0.02384,18.84294570668342,transaction,1,2025-02-19 04:30:35.000 UTC,21878041,0.44921582564733276,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xceaa7f2808ca7b7f85d3a5f100caadb4445442cf46087eadea1f96d331d4679e
0.02386,18.270874901394297,transaction,1,2025-02-19 04:38:47.000 UTC,21878081,0.4359430751472679,0x2107dc09fd3c7127749c1a47c84e4a33d6e72f1a,0x6a000f20005980200259b80c5102003040001068,0x4e5ebe101fa7fd4447a50a76fb55e3dae626d3e265416047c8e03798e928c0e0
0.023855,25.32411590900026,transaction,1,2025-02-19 05:38:11.000 UTC,21878373,0.6041067850092012,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x213e8979ccfecf56c7fa186028d2feff57c9520dc29709af7107e093e23120bd
0.023888,48.714781400699124,transaction,1,2025-02-19 06:24:59.000 UTC,21878604,1.1636986980999007,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xbae21c8ff5c420ceeea90bb860b217813f19a1da5d729213c2dc1bcc0c241a3d
0.023887,37.35715360712955,transaction,1,2025-02-19 06:35:35.000 UTC,21878657,0.8923503282135035,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0x076f073a6ae2facc4376d74b88ae8e86abbb6e136b6e55c4dd44710298359436
0.023882,37.672323733718976,transaction,1,2025-02-19 06:49:11.000 UTC,21878725,0.8996904354086767,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0x323902ca2f977b6bb0628798c465175dc183226b7f1de75e631400fdca454df7
0.023884,31.930748444984093,transaction,1,2025-02-19 06:53:35.000 UTC,21878747,0.76263399586,0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef,0x6a000f20005980200259b80c5102003040001068,0x5c09ab6193aef8bd20bdc04707e6870271c3d608f6cca506b43d95ee134ac9d7
0.023884,52.08381636074359,transaction,1,2025-02-19 06:54:59.000 UTC,21878754,1.24396986996,0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef,0x6a000f20005980200259b80c5102003040001068,0x8a434e4be6dfac296d0c88ca8e9617296b71e4b19f5a05f8b52c9e040474c795
0.023921,58.6048945156975,transaction,1,2025-02-19 07:05:11.000 UTC,21878805,1.40188768171,0x7ea2bfbadd5bc500166482f7949e4d7f44f9d4ef,0x6a000f20005980200259b80c5102003040001068,0x99401245be5976e8e5416d45165a89d11123809bed88b7910bbb010bd2bfb943
0.023921,17.648591869898368,transaction,1,2025-02-19 07:09:23.000 UTC,21878826,0.4221719661198389,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x735f200ffeb3cc75142a32681f0517918d77ffeb39da3409bc9326a000ae5839
0.024193,28.088921072968677,transaction,1,2025-02-19 07:30:35.000 UTC,21878932,0.6795552675183312,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0d248c7767c4eccfb0359253558e5cc6d8db66e1494e9c71bcb34873c7e66a34
0.024193,18.60373727076715,transaction,1,2025-02-19 07:33:35.000 UTC,21878947,0.4500802157916697,0x2cea51bb1c9df8c26a5aecd3fb792ec6bc8adca6,0x6a000f20005980200259b80c5102003040001068,0x9f0eb7907544ecc16bf8bd90bb5693a6e86a86f315b1a69c62bbbe722f341f58
0.024233,14.544285863253732,transaction,1,2025-02-19 07:53:35.000 UTC,21879046,0.3524516793242277,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x207d077547b667c217ccce2d4360b808bcae3ce5c42594093c63001a575204fb
0.024235,17.636408026408088,transaction,1,2025-02-19 08:15:35.000 UTC,21879156,0.42741834852,0x445bab4342fafcfee8baaec5bd7d6030770d4011,0x6a000f20005980200259b80c5102003040001068,0xaa53d3e4d071f9cb082c962b2665aef42b193358917d4b3671854f46fe0269b2
0.024235,15.016538863228927,transaction,1,2025-02-19 08:16:35.000 UTC,21879161,0.36392581935035306,0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,0x6a000f20005980200259b80c5102003040001068,0x537fb823f7c0cc5d27fbd8b80ec681dfcde1413613cd79b8325bf42ba28294bc
0.024245,80.35690087078792,transaction,1,2025-02-19 08:34:23.000 UTC,21879250,1.948253061612253,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x18761164f866aa71bc719723c655d84a1cffe115daefa6de81b4e2751c7b6052
0.024248,24.74352090890473,transaction,1,2025-02-19 08:37:35.000 UTC,21879265,0.5999808949991219,0x9e64508d3986be7c95796482d4890c9f1a93c27d,0x6a000f20005980200259b80c5102003040001068,0xc6d98cc848176a0889ad839df4585209eb7f7cae1c2e3e85797e2289fb66e8f6
0.024276,11.78661372175172,transaction,1,2025-02-19 09:23:23.000 UTC,21879493,0.28613183470924475,0x10dad59905d93ca37cd25a35f25349cb5956ba8e,0x6a000f20005980200259b80c5102003040001068,0x2c5a3358742df10da7bb22020a529a64ad8799fd0e0dcf53c834bcf12c44ac6d
0.024279,15.378953886031988,transaction,1,2025-02-19 09:34:35.000 UTC,21879549,0.37338562139897064,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0x33869e6faa84e706faa8db4a17072eb67e90463a60c0dd861fd512cbf7f59955
0.024271,9.065650519220469,transaction,1,2025-02-19 09:37:11.000 UTC,21879562,0.220032403752,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0xb61e7081b1f1628613271fdb41ef0181a67722e850165530174991244c432d03
0.024271,17.441274003235616,transaction,1,2025-02-19 09:37:35.000 UTC,21879564,0.42331716133253167,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0xd7c3373a9195eaa56193165d0ae492b83271a9f3b32b24a7616af7c490bebb28
0.024271,24.067135406918393,swapSettle,1,2025-02-19 09:38:35.000 UTC,21879569,0.5841334434613163,0x69abc8642415e97bf5294f2299d07445bb40359b,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x83853d3411b07e1423e8f566da97ae5a37457276c07feff10156db6befcee991
0.024312,31.09014381220889,transaction,1,2025-02-19 10:11:11.000 UTC,21879732,0.7558635763624225,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x6a000f20005980200259b80c5102003040001068,0x7d65398f2e1a2d34b10e6c189ee30e73fc223f5c8606b911b6999d5d22cc4002
0.024373,20.962647815205354,transaction,1,2025-02-19 10:30:47.000 UTC,21879827,0.5109226152,0x658bb68a1609a9340886c04417478da693b5c5c1,0x6a000f20005980200259b80c5102003040001068,0xab9d2ed8cb8f393c4a70e9091d9d8bc469bc2859bc29310fc93a6814c816a2b8
0.024408,19.223593849075083,transaction,1,2025-02-19 10:50:23.000 UTC,21879925,0.46920947866822466,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x8c76110264f35c06fac76dfd2ce8f36d8d3418eab3b92f0098929190c5bd95b8
0.02441,11.157023134819957,transaction,1,2025-02-19 11:04:59.000 UTC,21879996,0.27234293472095517,0x3496cc53d6d8650ec936891038e656a85475126b,0x6a000f20005980200259b80c5102003040001068,0x2ccd4abec89dc65d686a4a54f03a2919a86d98cfb9025ccd2214f72c27fe9286
0.024422,9.367268172906636,transaction,1,2025-02-19 11:05:35.000 UTC,21879999,0.22876742331872585,0x3496cc53d6d8650ec936891038e656a85475126b,0x6a000f20005980200259b80c5102003040001068,0x03f3dafc46b3c2ca49576b6d738dc3d257c0e50bfd7568699f2cd32b8023a16a
0.024423,9.72630352359154,transaction,1,2025-02-19 11:13:11.000 UTC,21880037,0.23754551095667617,0x3496cc53d6d8650ec936891038e656a85475126b,0x6a000f20005980200259b80c5102003040001068,0xfa121d2ff0f15966697801789cb62b92e02f41dfdfcbbf17f968dade261f892d
0.024425,50.783765688558255,transaction,1,2025-02-19 11:15:23.000 UTC,21880048,1.2403934769430354,0xb5d04b75a5144323d8e9cd5397b459b63ea9f83c,0x6a000f20005980200259b80c5102003040001068,0xaf9d1103ca4b318d6b7c400019ad7b7b74fe42634ca9ef017666f632d93c05b0
0.024421,21.402303009919695,transaction,1,2025-02-19 11:31:11.000 UTC,21880127,0.5226656418052489,0xaadf465695b80d5f8a1079b6646ba0bdbbaa4307,0x6a000f20005980200259b80c5102003040001068,0xe71233e66745eff573d4ff0e140ba2c1c82f6e6013682f2d687d88ad56c62604
0.024421,41.50898791242266,transaction,1,2025-02-19 11:42:11.000 UTC,21880182,1.013690993809274,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x45d36d1bb02ef1399eaa91748c9ce351f906859ff259159563c95f22ebe04cd8
0.02422,21.686017719055858,transaction,1,2025-02-19 11:54:11.000 UTC,21880242,0.5252353491555328,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xa24b90faafb5d6ce21a9b6ecd7cb4e3f3f65540a08157b15bb2a715e6b2a16d3
0.024215,12.60560345923315,transaction,1,2025-02-19 12:19:47.000 UTC,21880370,0.3052446877653307,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x3a0eca21c9ee288b6455f03f11436311d5a9bf8d2ac3db54383ad99effeb886a
0.024226,23.273054114092297,transaction,1,2025-02-19 12:21:59.000 UTC,21880381,0.563813008968,0x9e711db77f60feb445e8430afbc52865f4260141,0x6a000f20005980200259b80c5102003040001068,0x778c0cbfb38efce59bd7ea8a7b13d32af13847f40d64ca28f05b364c4f81669c
0.024228,23.524024727676416,transaction,1,2025-02-19 12:39:11.000 UTC,21880465,0.5699400711021442,0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,0x6a000f20005980200259b80c5102003040001068,0xa4862f96736e26cf24034bee9e7b7632feaac4ef4a188277ab42dbdad5ff9805
0.024222,26.581660289231376,transaction,1,2025-02-19 12:42:11.000 UTC,21880480,0.6438609755257624,0xacc2c59c954048fe4fc8d9f1c5dcc8b93afe53bf,0x6a000f20005980200259b80c5102003040001068,0x5c8b98dd8fd8a97538a0dbb3b2f14f4e0cb2d1bc2a8908621b386d12cd355988
0.024226,36.288866512422985,transaction,1,2025-02-19 12:48:23.000 UTC,21880511,0.8791340801299592,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x1bb837c47f6fcdac887ef889ca48eedbd93ae4345c27088c82a3959156872fb9
0.024226,36.12739527589942,transaction,1,2025-02-19 12:48:35.000 UTC,21880512,0.8752222779539393,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xaf32d4c3dd7715dabd2cc6aef7af2b1734694d93d186df2d23b03ee20bdd4a7c
0.024219,39.52616150873281,transaction,1,2025-02-19 12:51:47.000 UTC,21880528,0.95728410558,0x16ba57d3c5a613f1f0db4d3043e0114d3c06c79f,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x76f53d6222642ee9b7db855101b537119419cef767f5f438b20490c0f133560a
0.02421,49.82023061405709,swapSettle,1,2025-02-19 13:06:59.000 UTC,21880604,1.206147783166322,0x61fdff48d154c6079e43cbf14027057b367cb3b2,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x66e20a34f62caa9f4c1979244d604a3fcfca27b25bc845e80dd89a05004c83d7
0.024214,40.06327847048013,transaction,1,2025-02-19 13:26:11.000 UTC,21880700,0.9700922248842059,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x99c4b1224c7f149cd93ce26117699287997219b7ef9d4127704a1777fbdeef0f
0.024214,36.54255443576278,transaction,1,2025-02-19 13:27:35.000 UTC,21880707,0.88484141310756,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xf183e5be7be05cd9ff378bf3dd96d8985b06f1aed19254575db972341fa1987b
0.02423,19.230383823670522,transaction,1,2025-02-19 13:36:23.000 UTC,21880751,0.4659522000475368,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xf35f3210f85eb5ef36573d67e162757e899ca7cdd4f9a9db9653d46892b4d471
0.024238,51.90984892944184,transaction,1,2025-02-19 13:48:59.000 UTC,21880814,1.2581909183518114,0xad1a74a31b00ed0403bb7d8b11130e30ae15853c,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0xc66e6fcf27d6d6c7a7bfb64279017a948be731c403e549fe0ed1ab7f86afa1d9
0.024225,30.74596925947442,transaction,1,2025-02-19 13:55:47.000 UTC,21880847,0.7448211053107678,0xaf96d0f5eb09ec2dd5c0b9d887acb45201464481,0x6a000f20005980200259b80c5102003040001068,0x098d33f62688eb5e3639c3014db5e098e695e4b1d1e0c34baf4b8d8ab41f2100
0.024225,35.6136349892501,transaction,1,2025-02-19 13:56:47.000 UTC,21880852,0.8627403076145836,0x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,0x6a000f20005980200259b80c5102003040001068,0x760d163be787679f9628306f80438504dedd8b35e5de4cdd0c77563ddc0b5ab4
0.024225,16.102817555901257,transaction,1,2025-02-19 13:56:59.000 UTC,21880853,0.39009075529170795,0xaf96d0f5eb09ec2dd5c0b9d887acb45201464481,0x6a000f20005980200259b80c5102003040001068,0x19719b25d1a8962333fc4fc4e26cf3894002e66fd9d6af9ecce4212acf1031b9
0.024225,93.45178822368221,transaction,1,2025-02-19 13:57:59.000 UTC,21880858,2.2638695697187017,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xa128bf338d1a91e28a2c323eeb96b37e30ae9f9a5b77c09b4fe790fcdab8f461
0.024274,35.44440422975853,transaction,1,2025-02-19 14:12:47.000 UTC,21880932,0.8603774682731586,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x5607c4744a655d29ead1335d81b262f3681175a124891745a2ea14f3821b6a5a
0.024236,51.83370948787947,transaction,1,2025-02-19 15:13:11.000 UTC,21881234,1.2562417831482469,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x2ccd0526afe80f7e31b5a8bc7228640ca4f1226ff17db26873d31875e836d9b2
0.024227,44.68055354600371,transaction,1,2025-02-19 15:18:23.000 UTC,21881259,1.0824757707590318,0xc02427f0b937f9905c47ddcc661374e0a49c8f03,0x6a000f20005980200259b80c5102003040001068,0x2f5eda6bdd5e1ece9570a04a1dab291583779ee77506e556bcad16c2a935ef9b
0.024227,116.53200006343398,transaction,1,2025-02-19 15:18:47.000 UTC,21881261,2.823220765536815,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xab7d230ef434f6db6c25eea7bc34af2732ccd050b55b911752c15889b76a5f4a
0.024239,77.66051020904501,transaction,1,2025-02-19 15:22:59.000 UTC,21881282,1.8824131069570422,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x2e7fa773671a489d17e64bde23e7efe7e8d357382799f7be23e0984a12ce8d5e
0.024245,31.29159409975566,transaction,1,2025-02-19 16:08:11.000 UTC,21881508,0.7586646989485759,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x0279aa3717eba373ab51cf13a4fe20ab20f4dcb92e22902ec920dfafd32b5d8d
0.024245,20.515027281197888,transaction,1,2025-02-19 16:09:47.000 UTC,21881516,0.4973868364326428,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0xf9471e0207651a0d293d7e324182e5af2fa58945f0d5e5f6115813a960eeaff6
0.024239,28.468779115126473,transaction,1,2025-02-19 16:10:47.000 UTC,21881521,0.6900547369715506,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xc2a3804274cc3382bb4242285b71e99b0904069f200f7c85cfd07dd72b337ed4
0.024239,15.374462396077453,transaction,1,2025-02-19 16:14:35.000 UTC,21881540,0.3726615940185214,0x38b491ee5692fd41e3ccbd14a6fcf9f405f7a5e8,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x8eb290b76fa04e7d84c862e85ad5730605d3372ee0c73d5f3f03b4c1d5b12600
0.024215,25.387816195732977,transaction,1,2025-02-19 16:42:59.000 UTC,21881682,0.6147659691796741,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x88dfb70a3f6e368a87da524f003eee2bfe9a4d6bd30b5c74cbf77d9230e1ef73
0.024219,6.944291970298945,transaction,1,2025-02-19 16:45:11.000 UTC,21881693,0.16818380722867016,0x3ca8f545f054453bddfc7927a0e1c031eca7288b,0x716fbc68e0c761684d9280484243ff094cc5ffab,0x6f87bc81eac2f8e85466df0711592706cf5b3c5b8fc27ef35bda2d67023ce613
0.024219,47.73259391162813,transaction,1,2025-02-19 16:49:23.000 UTC,21881714,1.1560356919457218,0x3ca8f545f054453bddfc7927a0e1c031eca7288b,0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be,0x80e637627b6c6657e94565d17314c6947c77d44357b176f1acc17221b917c986
0.024204,35.99399687353289,transaction,1,2025-02-19 17:37:11.000 UTC,21881952,0.8711987003269901,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x546f2e61fae9a6caea74a479fdd4283e59faefe0f3c7ef63dea31fae0cf69ee9
0.024061,40.1401029862433,transaction,1,2025-02-19 18:52:35.000 UTC,21882325,0.965811017952,0x41225847e1e44dda729e7c76be84d9a5a385e3d0,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x526f576773f0b6f4e3f1734a07915f86b8d18a6d5f58ae6d9ae689eb1e387346
